"","rowname","colname","p_means","R_means"
"10375","2-Aminoadipate","N6-Trimethyllysine",5.4524695804436e-07,-0.185148728044541
"10376","Carnosine","Sarcosine",5.53236212266025e-07,-0.258605309298963
"10377","Aspartic Acid","Glutamic acid",5.53430155886211e-07,0.26611092312898
"10378","Dimethylglycine","Kynurenic Acid",5.53804488776412e-07,-0.0254391091697684
"10379","Alanine","Phosphorylcholine",5.55040186499096e-07,0.264942016057092
"10380","Agmatine","Glutamic acid",5.55253109761334e-07,-0.207542526684918
"10381","N-Ac-Arginine","N6-Trimethyllysine",5.55843900184163e-07,0.0450029222676797
"10382","Agmatine","Choline",5.55866381211526e-07,-0.196653234488911
"10383","Xanthine","Xanthosine",5.58724316435668e-07,0.306284413547018
"10384","3-Methyl-3-Hydroxyglutaric Acid","N-Ac-L-Glutamine",5.60065542422014e-07,0.154695622750623
"10385","Glutamic acid","Phosphotyrosine",5.6014192302783e-07,-0.244762988710818
"10386","D-Leucic Acid","Reduced Glutathione",5.61064304681904e-07,-0.230120889599803
"10387","Aminolevulinate","Citraconic Acid",5.69704533164368e-07,-0.226368082684795
"10388","Agmatine","Inosine",5.70713196419103e-07,-0.160294072410717
"10389","Anthranilic Acid","Urate",5.72632184439959e-07,-0.219600725952813
"10390","1-Methyladenosine","Phenylalanine",5.76448995253532e-07,-0.208772955181642
"10391","Linolenic Acid","UMP",5.82024351339114e-07,0.177150942815836
"10392","Betaine","Carnosine",5.82159296405408e-07,-0.165646436371466
"10393","3-(4-Hydroxyphenyl)Propionate","5,6-Dihydrouracil",5.83359221900212e-07,-0.117106032175705
"10394","Asparagine","NAD",5.84894651378745e-07,0.096373312005906
"10395","Aspartic Acid","Lactate",5.85959386450356e-07,0.198252791534652
"10396","Uracil","Xanthine",5.88540106508091e-07,0.166569257744009
"10397","3-Methyl-3-Hydroxyglutaric Acid","Adenylosuccinate",5.91702997221953e-07,0.214925097665262
"10398","2'-Deoxycytidine","Acetylcholine",5.92981278729373e-07,0.109046725522163
"10399","Homocitrulline","Succinate",6.0542362839482e-07,0.369897566827648
"10400","1-Methyladenosine","2-Aminoadipate",6.11413284073561e-07,0.101602633116983
"10401","4-Hydroxybenzoic Acid","Adenylosuccinate",6.12343652369674e-07,-0.0396505583069304
"10402","N-Ac-Phenylalanine","Nicotinic Acid",6.13569949160574e-07,0.0488172506075241
"10403","Ribulose 5-Phosphate","Spermidine",6.14463552238866e-07,0.0883140053523639
"10404","Histidine","Nicotinic Acid",6.15843670317973e-07,-0.141776123535021
"10405","Phosphorylcholine","UDP-Glucose",6.16391716793821e-07,-0.0654280353132978
"10406","3-Hydroxypropionic Acid","SAH",6.21513216377931e-07,0.0321449444769141
"10407","Pseudouridine","Xanthosine",6.21847767682879e-07,0.291580793011166
"10408","3-Aminoisobutyrate","SAH",6.2226034761381e-07,-0.102833061613707
"10409","Glycine","Pseudouridine",6.2226034761381e-07,0.255467716632317
"10410","Cytidine","Guanosine",6.2238701870688e-07,0.17659724999231
"10411","2-Hydroxyphenylacetate","Guanine",6.24122957517715e-07,-0.117967332123412
"10412","o-Phosphoethanolamine","Ornithine",6.2459082708459e-07,0.00581377464702082
"10413","Margaric Acid","NAD",6.25646533283748e-07,-0.0112891814574426
"10414","4-Hydroxybenzoic Acid","Maleic Acid",6.26750484207424e-07,-0.209511212279676
"10415","Ribulose 5-Phosphate","Xanthosine",6.28576375179217e-07,-0.0783475345288997
"10416","N-Ac-Alanine","Reduced Glutathione",6.36292645945834e-07,0.168230336214587
"10417","AMP","Cysteinyl-Glycine (Cys-Gly)",6.39268448958762e-07,0.131809652711557
"10418","Reduced Glutathione","Trigonelline",6.40389143832842e-07,-0.0975422190777938
"10419","2-Aminoadipate","5,6-Dihydrouracil",6.48431689218797e-07,0.178750499861577
"10420","N2,N2-Dimethylguanosine","Sucrose",6.52557456288076e-07,-0.0476483435356363
"10421","Carnosine","Choline",6.53504522682789e-07,-0.264695930357747
"10422","Guanosine","Kynurenic Acid",6.57982879422028e-07,-0.109169768371835
"10423","Succinate","UDP-GlcNAc",6.62933056892108e-07,-0.154141929927097
"10424","Choline","Leucine /D-Norleucine",6.64063531316875e-07,-0.118705589221446
"10425","Hydrocinnamic Acid","Succinate",6.67891526356673e-07,0.222123104371097
"10426","Asparagine","NADH",6.68746232227836e-07,-0.113168660986188
"10427","Lactose/Trehalose","Leucine /D-Norleucine",6.70750847140956e-07,0.225383739887416
"10428","Choline","N-Acetyl-Aspartate (NAA)",6.7239374453483e-07,0.206619705312375
"10429","Linoleic Acid","Tryptophan",6.78459473562767e-07,0.188224799286351
"10430","Nicotinic Acid","Sarcosine",6.78459473562767e-07,0.00809006736596019
"10431","4-Pyridoxic Acid","Arginine",6.84665647998672e-07,0.160786243809407
"10432","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Uridine",6.85082772092821e-07,0.137531145221323
"10433","Carnosine","S-Adenosylmethionine (SAM)",6.85660982862523e-07,0.130148574240979
"10434","Glycine","N-Acetyl-Aspartate (NAA)",6.86865108164272e-07,0.0369436156141376
"10435","Cystathionine","IMP",6.87952576282404e-07,0.102894583038543
"10436","N-Ac-Arginine","N-Acetyl-Aspartate (NAA)",6.94754634952237e-07,-0.274785444030884
"10437","7-Methylguanine","Carnosine",6.97957340656694e-07,0.100802854594112
"10438","cGMP","N-AcetylGlycine",7.00223266289679e-07,-0.0272847519148543
"10439","6-Methyladenosine","Dimethylglycine",7.02567826473318e-07,0.168968593312621
"10440","Anthranilic Acid","Cystine",7.04954241866839e-07,0.0471561721369467
"10441","Dimethylarginine (A/SDMA)","Threonine",7.04964307435747e-07,-0.208034698083608
"10442","betaAlanine","SAH",7.06569346181718e-07,0.0589682857054969
"10443","Aminolevulinate","UDP-GlcNAc",7.07544896372597e-07,0.161770586606786
"10444","7-Methylguanine","Leucine /D-Norleucine",7.10534764600618e-07,0.218247254606417
"10445","N6-Acetyl-Lysine","Phosphotyrosine",7.11068557032237e-07,0.135993109600418
"10446","Kynurenic Acid","N-Ac-Arginine",7.12582998677586e-07,-0.106216739979698
"10447","Guanosine","Sucrose",7.14105293540227e-07,-0.319019348488111
"10448","Guanosine","Sedoheptulose 7-Phosphate",7.16575614689326e-07,-0.0916976837183549
"10449","DCDP","N-Ac-Phenylalanine",7.17186128706092e-07,-0.0768710203328309
"10450","Choline","Dimethylglycine",7.20010333328902e-07,0.182995478175274
"10451","Anthranilic Acid","L-2-Aminobutyric Acid",7.21318401527359e-07,0.146082623273555
"10452","FAD","Nicotinic Acid",7.2517783170923e-07,0.0145498169737611
"10453","Azelaic Acid","Riboflavin",7.26205712544919e-07,-0.0252545448952598
"10454","N-Ac-Arginine","PEP",7.30383740310769e-07,-0.12658033160048
"10455","Nicotinic Acid","SAH",7.30438192207617e-07,-0.0318373373527331
"10456","Lactate","Phosphotyrosine",7.30806564788311e-07,-0.0721953920452797
"10457","2'-Deoxycytidine","Lactate",7.3195184013551e-07,-0.164169922175398
"10458","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Linoleic Acid",7.34194948330515e-07,-0.0345442800455258
"10459","cAMP","Lactose/Trehalose",7.34231303434406e-07,-0.185640899443231
"10460","Aspartic Acid","Pseudouridine",7.36732504450847e-07,0.0703497493001938
"10461","Arabitol/Xylitol","Xanthine",7.37146789387092e-07,-0.0158417668953213
"10462","Carnosine","Retinol",7.37564007108408e-07,-0.145898058999046
"10463","6-Methyladenosine","Valine",7.39162052405941e-07,0.172106185979267
"10464","Aminolevulinate","Cytidine",7.39810200884214e-07,0.109046725522163
"10465","Cysteinyl-Glycine (Cys-Gly)","Guanine",7.40127217380823e-07,0.0531852717708942
"10466","Inosine","L-Kynurenine",7.43386883163721e-07,0.290719493063459
"10467","2-Aminoadipate","Alanine",7.43527052403306e-07,0.0860377126334246
"10468","Lysine","N-Acetyl-Aspartate (NAA)",7.46987986764361e-07,0.312128948906457
"10469","5,6-Dihydrouracil","PEP",7.47813832397634e-07,0.00852071733981359
"10470","Dimethylglycine","Homoarginine",7.53369795752588e-07,-0.144236980528469
"10471","FAD","Spermidine",7.53369795752588e-07,-0.0554000430649974
"10472","Alpha-Ketoglutaric Acid","Serine",7.54024594799145e-07,-0.0647512996400996
"10473","3-Methyl-3-Hydroxyglutaric Acid","AMP",7.58407286768698e-07,0.0324525516010951
"10474","Proline","Suberic Acid",7.60060634374235e-07,0.0605678427512381
"10475","Homocitrulline","Niacinamide",7.64122361285143e-07,-0.13710049524747
"10476","gamma-Aminobutyrate","Phosphotyrosine",7.65932497788713e-07,-0.0253775877449322
"10477","Homocitrulline","Proline",7.67260356860828e-07,-0.271709372789074
"10478","ADP","Cadaverine",7.70765342334339e-07,-0.150019994463072
"10479","2-Aminoadipate","4-Pyridoxic Acid",7.75068249738317e-07,3.07607124180996e-05
"10480","betaAlanine","Phosphorylcholine",7.75724970928061e-07,-0.253437509612723
"10481","3-Methyl-3-Hydroxyglutaric Acid","Reduced Glutathione",7.77124329647099e-07,0.0451259651173521
"10482","2'-Deoxycytidine","Arabitol/Xylitol",7.78445988541869e-07,-0.0699190993263404
"10483","Lysine","Pyruvate",7.78950858174553e-07,0.0438955366206281
"10484","Acetylcholine","L-2-Aminobutyric Acid",7.87266033470109e-07,0.105232397182319
"10485","DCDP","Homoarginine",7.88289333162675e-07,0.113168660986188
"10486","Deoxyguanosine","Guanosine",7.90828852358165e-07,0.0112276600326064
"10487","ADP","Oxalacetate",7.91055660364558e-07,-0.132670952659264
"10488","3-Methyl-3-Hydroxyglutaric Acid","Cystine",7.9499608258584e-07,-0.192531299024885
"10489","4-Hydroxybenzoic Acid","Choline",7.96329382191351e-07,-0.0980343904764834
"10490","Acetylcholine","Linoleic Acid",8.04089733263164e-07,-0.0111661386077702
"10491","betaAlanine","Riboflavin",8.08654516688146e-07,0.0878833553785106
"10492","NAD","Phenylalanine",8.09300662491575e-07,0.0632132640191947
"10493","Inosine","S-Methylcysteine",8.10523542914641e-07,-0.0899135623981051
"10494","Linolenic Acid","UDP-GlcNAc",8.1723953691561e-07,-0.0102433172352272
"10495","Fructose","Histidine",8.20442973398252e-07,0.0175643667907349
"10496","Inosine","Uracil",8.20458440974291e-07,-0.0920052908425359
"10497","3HBA","Leucine /D-Norleucine",8.29134951830372e-07,-0.0924359408163893
"10498","2-isoPropylmalic Acid","Lactose/Trehalose",8.29956839476392e-07,0.212279676397305
"10499","betaAlanine","iso-Leucine /allo-isoLeucine",8.37530412393302e-07,0.0458642222153865
"10500","Dimethylarginine (A/SDMA)","Palmitic Acid",8.40442657313058e-07,-0.0844381555876834
"10501","2'-Deoxycytidine","cAMP",8.4088647653597e-07,0.173213571626319
"10502","Aminolevulinate","Anthranilic Acid",8.50227490179168e-07,-0.113537789535206
"10503","Aminolevulinate","S-Adenosylmethionine (SAM)",8.62497505175263e-07,0.231843489495217
"10504","cAMP","Sucrose",8.63527672397585e-07,-0.205881448214341
"10505","Dimethylarginine (A/SDMA)","Xanthine",8.65564186425468e-07,-0.0264234519671476
"10506","Adipic Acid / 3-Methylglutaric Acid","Proline",8.6594544353108e-07,0.0547233073917992
"10507","Serine","Uridine",8.72011447898684e-07,-0.0373127441631548
"10508","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","N-Ac-Arginine",8.72452884805304e-07,-0.0929896336399151
"10509","o-Phosphoethanolamine","Taurine",8.72797757745504e-07,0.356055246239503
"10510","Glycine","Proline",8.78747449964334e-07,-0.34332031129841
"10511","Imidazoleacetic Acid","Phenylalanine",8.80215174400553e-07,0.0294995232089575
"10512","Acetylcholine","Homoarginine",8.84402929695785e-07,0.00341443907840906
"10513","Glyceraldehyde","NADH",8.84489833680845e-07,-0.0692423636531422
"10514","Methionine","N-Acetyl-Aspartate (NAA)",8.94651136167051e-07,-0.0996954689470608
"10515","Indole-2-Carboxylic Acid","Leucine /D-Norleucine",8.96783058674143e-07,-0.227167861207665
"10516","D-Leucic Acid","DHAP/D-GA3P",8.98489410435053e-07,-0.020701959457381
"10517","5-Methylcytidine","Cytidine",9.01235453372114e-07,0.436771355624596
"10518","AMP","Pyridoxamine",9.02516080783706e-07,-0.279584115168107
"10519","Nicotinic Acid","Phosphotyrosine",9.06678000613575e-07,-0.0945891906856563
"10520","Phosphoserine","Ribulose 5-Phosphate",9.10372832417872e-07,-0.171552493155741
"10521","Arabitol/Xylitol","G6P",9.11891235608181e-07,0.0255006305946046
"10522","Homoarginine","Phenylalanine",9.18662259081605e-07,0.140422652188625
"10523","Carnitine","UMP",9.19221020845286e-07,0.269494601494971
"10524","4-Guanidinobutanoate","GMP",9.23206775614252e-07,-0.286351471900089
"10525","Cholecalciferol","Pyroglutamic Acid",9.31018260230054e-07,0.021317173705743
"10526","Aminolevulinate","Histidine",9.32163631316376e-07,0.114460610907749
"10527","3-Hydroxyisovaleric Acid","Guanosine",9.35339680607761e-07,0.126026638776954
"10528","Betaine","Succinate",9.39731947438792e-07,0.223292011442985
"10529","5,6-Dihydrouracil","Cadaverine",9.46984074573993e-07,-0.142945030606909
"10530","Aminolevulinate","Succinylcarnitine",9.48635516891984e-07,0.20329754837122
"10531","N-AcetylGlycine","o-Phosphoethanolamine",9.49926416433809e-07,-0.00402965332677105
"10532","Arabitol/Xylitol","Palmitic Acid",9.509705557217e-07,-0.111323018241102
"10533","Citraconic Acid","Guanine",9.56160613938495e-07,-0.0467870435879295
"10534","Acetylcarnitine","Carnitine",9.66601230959148e-07,0.053123750346058
"10535","Succinate","Succinylcarnitine",9.6735933608378e-07,-0.182872435325602
"10536","Carnitine","Proline",9.73375068860759e-07,0.110400196868559
"10537","betaAlanine","Hydrocinnamic Acid",9.73849285104432e-07,-0.0910209480451567
"10538","Nicotinic Acid","Sorbitol",9.75010456869023e-07,-0.204158848318927
"10539","Adenine","Sucrose",9.77120204690141e-07,-0.0713956135224092
"10540","2-Aminoadipate","Fructose",9.78015717536e-07,-0.254052723861085
"10541","2'-Deoxycytidine","3HBA",9.78502267420059e-07,-0.081239041496201
"10542","Sorbitol","Succinate",9.88359919072381e-07,0.0465409578885847
"10543","Palmitic Acid","Valine",9.89109284965793e-07,0.147989787443477
"10544","gamma-Aminobutyrate","Neopterin",9.89125823731866e-07,-0.138946137992556
"10545","Cholesteryl Sulfate","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",9.91015436926613e-07,-0.0690577993786336
"10546","1-Methylnicotinamide","NAD",9.97170238484367e-07,-0.14811283029315
"10547","Hypoxanthine","Serine",9.97399499015878e-07,0.0993263403980436
"10548","Guanosine","Reduced Glutathione",1.00172166836322e-06,0.142206773508874
"10549","D-Leucic Acid","Lactate",1.00756790786905e-06,0.236396074933095
"10550","Cystathionine","Fructose",1.01219412527557e-06,-0.327570826540343
"10551","N-Acetyl-Aspartate (NAA)","Phenylacetic Acid",1.02356217401833e-06,0.135562459626565
"10552","Glucoronate","GMP",1.02719130382668e-06,0.0979728690516472
"10553","3-Methyl-3-Hydroxyglutaric Acid","Thiamine",1.04477063284194e-06,0.0944046264111477
"10554","betaAlanine","Xanthosine",1.05421783387255e-06,-0.127749238672368
"10555","GMP","n-Glycylproline",1.06010854474759e-06,0.252760773939524
"10556","NAD","Uridine",1.06282723132418e-06,0.0835153342151404
"10557","betaAlanine","Histamine",1.06374204577755e-06,-0.0820388200190716
"10558","Adenylosuccinate","Glutaric Acid",1.07751039644286e-06,0.034605801470362
"10559","DCDP","Sorbitol",1.07963466975677e-06,-0.357408717585899
"10560","Anthranilic Acid","Glucosamine",1.08436011750557e-06,0.173213571626319
"10561","Leucine /D-Norleucine","PEP",1.08939645230366e-06,0.0899135623981051
"10562","DHAP/D-GA3P","Niacinamide",1.09730436418454e-06,-0.122027746162601
"10563","N-Ac-Arginine","Palmitic Acid",1.09793084365683e-06,0.011412224307115
"10564","4-Hydroxybenzoic Acid","Succinylcarnitine",1.09990133027238e-06,0.225260697037743
"10565","2-Hydroxyphenylacetate","Phosphoserine",1.10780752915104e-06,-0.348303546710142
"10566","5-Methylcytidine","Dimethylarginine (A/SDMA)",1.10780752915104e-06,0.364606724291735
"10567","Acetylcholine","Palmitic Acid",1.11089832164431e-06,-0.0434648866467747
"10568","Aminolevulinate","Phosphorylcholine",1.11089832164431e-06,0.112184318188809
"10569","D-Leucic Acid","Threonine",1.11190231900076e-06,0.0811159986465286
"10570","Arabitol/Xylitol","Glycine",1.11368821034659e-06,-0.123934910332523
"10571","Glycerophosphocholine","N-AcetylGlycine",1.12448749285536e-06,-0.150143037312744
"10572","Cystine","Retinol",1.13018627288382e-06,-0.148728044541512
"10573","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Oxidized Glutathione",1.1420131396717e-06,-0.198252791534652
"10574","Orotate","Pseudouridine",1.14239162388187e-06,-0.426005106278261
"10575","Acetylcholine","iso-Leucine /allo-isoLeucine",1.1435788897778e-06,-0.0801931772739856
"10576","Ergocalciferol","Phenylalanine",1.1435788897778e-06,-0.082161862868744
"10577","Indole-2-Carboxylic Acid","N-Ac-Arginine",1.14460824491507e-06,0.00119966778430588
"10578","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Guanosine",1.15070935376814e-06,0.205512319665323
"10579","3HBA","NADH",1.15298421491922e-06,0.0990802546986988
"10580","Lactose/Trehalose","Xanthine",1.16541476104457e-06,0.101418068842474
"10581","ADP","Arginine",1.16623924405394e-06,-0.0945276692608201
"10582","Indole-2-Carboxylic Acid","Valine",1.16953134118517e-06,0.130517702789997
"10583","FAD","o-Phosphoethanolamine",1.17637840895109e-06,0.0883755267772001
"10584","N-Ac-Arginine","Trigonelline",1.17809195092829e-06,-0.210618597926728
"10585","Deoxycarnitine","Thiamine",1.18732219299527e-06,0.0075978959672706
"10586","N2,N2-Dimethylguanosine","o-Phosphoethanolamine",1.19996663192893e-06,0.00864376018948599
"10587","Betaine","Xanthurenic Acid",1.21100798913482e-06,-0.198252791534652
"10588","Histidine","Phosphorylcholine",1.21924993786134e-06,0.279276508043926
"10589","Glucosamine","Guanosine",1.22381566344746e-06,-0.0939739764372943
"10590","7-Methylguanine","Deoxycarnitine",1.240517579197e-06,-0.132178781260574
"10591","FAD","n-Glycylproline",1.24145494454997e-06,0.0850533698360454
"10592","Cholesteryl Sulfate","Riboflavin",1.24166557675693e-06,0.0257467162939494
"10593","Guanosine","PEP",1.24221471334865e-06,-0.122150789012273
"10594","2-Aminoisobutyric Acid","Carnitine",1.25218071707488e-06,-0.0379279584115168
"10595","Glucosamine","Sucrose",1.25770229374197e-06,-0.131994216986065
"10596","Anthranilic Acid","Ethanolamine",1.26340231986899e-06,-0.130210095665816
"10597","Cystathionine","Xanthosine",1.26500526168442e-06,0.155187794149312
"10598","1/3-Methylhistidine","Carnosine",1.26993784306261e-06,0.22919806822726
"10599","Arginine","NAD",1.27187228366409e-06,-0.0548463502414716
"10600","Putrescine","Pyroglutamic Acid",1.27446248053289e-06,0.105170875757483
"10601","2-Hydroxyphenylacetate","Glucoronate",1.28263389652869e-06,-0.00538312467316743
"10602","GMP","Xanthosine",1.29398662464271e-06,0.128302931495893
"10603","Dimethylarginine (A/SDMA)","FAD",1.30188211111817e-06,-0.260327909194377
"10604","n-Glycylproline","UDP-Glucose",1.3064051716676e-06,0.116613860777016
"10605","2-isoPropylmalic Acid","Glutamine",1.31080468656729e-06,0.0839459841889938
"10606","N6-Acetyl-Lysine","Proline",1.32164385497964e-06,0.0438340151957919
