"","rowname","colname","p_F_all","R_F_all"
"8263","Homoarginine","Linoleic Acid",4.1645043854417e-07,-0.248440414174545
"8264","Homocitrulline","Methionine",4.16953124218002e-07,-0.2675091645765
"8265","Arginine","Ethanolamine",4.20736405142654e-07,0.0814843398289279
"8266","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Spermidine",4.21787540949193e-07,-0.159945977233263
"8267","1-Methyladenosine","Ribose-5-P",4.278925682537e-07,-0.265322528779986
"8268","Linolenic Acid","Riboflavin",4.28053943008996e-07,0.108978069329217
"8269","D-Leucic Acid","Guanosine",4.29138937219273e-07,-0.0677213968743971
"8270","Oxalacetate","Riboflavin",4.29267801531167e-07,0.186475014470384
"8271","3-Hydroxyisovaleric Acid","Succinate",4.29528567221631e-07,0.0890089394816387
"8272","Aspartic Acid","Valine",4.30009184454619e-07,-0.251656055051772
"8273","cAMP","Phenylacetic Acid",4.30058418619839e-07,-0.116181104894205
"8274","Linoleic Acid","Nicotinic Acid",4.32510318443839e-07,0.111132548716959
"8275","Citrulline","Ergocalciferol",4.34186631345843e-07,0.237893112097241
"8276","Cadaverine","Trigonelline",4.34789823104612e-07,0.211331918451347
"8277","ADP","Lactose/Trehalose",4.38310710553041e-07,-0.344813171265033
"8278","Putrescine","Taurine",4.38434007019156e-07,0.160428323364847
"8279","Cystathionine","Kynurenic Acid",4.42255466575002e-07,0.177181812335198
"8280","Leucine /D-Norleucine","Succinylcarnitine",4.43819872642442e-07,0.136696893690913
"8281","Aminolevulinate","Pyruvate",4.44933306858512e-07,0.146118721461187
"8282","2-Hydroxyphenylacetate","DCDP",4.45160173809912e-07,-0.222168628207602
"8283","6-Methyladenosine","NADH",4.46031779497838e-07,-0.0719981992411088
"8284","2-Aminoisobutyric Acid","Indole-2-Carboxylic Acid",4.46134588035127e-07,0.271367933629172
"8285","Margaric Acid","n-Glycylproline",4.48030573815198e-07,-0.0987844877484083
"8286","N-Acetyl-Aspartate (NAA)","Nicotinic Acid",4.48897724435396e-07,0.147662229082256
"8287","Glycerol-3-P","n-Glycylproline",4.51126000979876e-07,-0.175959868801852
"8288","3-(4-Hydroxyphenyl)Propionate","S-Methylcysteine",4.51789806668202e-07,0.224708984500611
"8289","Arabitol/Xylitol","N6-Trimethyllysine",4.61279609731279e-07,-0.177599845649238
"8290","gamma-Aminobutyrate","N2,N2-Dimethylguanosine",4.61674810189799e-07,0.103640105473021
"8291","Imidazoleacetic Acid","Oxidized Glutathione",4.61947113083747e-07,-0.30436040902952
"8292","2'-Deoxycytidine","Taurine",4.62309310462134e-07,-0.213904431153129
"8293","S-Methylcysteine","UMP",4.62824774844425e-07,-0.247186314232427
"8294","Oxalacetate","Pyruvate",4.65824960150536e-07,-0.207408836581131
"8295","Adenylosuccinate","Uridine",4.66017090886621e-07,-0.305839603833044
"8296","3-(4-Hydroxyphenyl)Propionate","Orotate",4.68571312124507e-07,-0.167116856389478
"8297","Histamine","Threonine",4.69467949834342e-07,-0.126406842883787
"8298","NADH","Pantothenate",4.69674368783795e-07,0.0947006238343302
"8299","5-Methylcytidine","betaAlanine",4.70200020683497e-07,-0.0493600874654319
"8300","Methionine","N6-Acetyl-Lysine",4.73025813111916e-07,0.221493343623384
"8301","Arabitol/Xylitol","Oxidized Glutathione",4.74112370413276e-07,0.241012283748151
"8302","Acetylcholine","NADH",4.75118416001995e-07,-0.00742813042639398
"8303","5'-Methylthioadenosine","Dimethylarginine (A/SDMA)",4.77009360381556e-07,0.122708855874976
"8304","NAD","Xanthosine",4.77437732449317e-07,0.144285806161168
"8305","Linolenic Acid","Serine",4.79547673002852e-07,0.256125795871117
"8306","L-Kynurenine","Pantothenate",4.80173581339881e-07,-0.0195510965335391
"8307","L-Kynurenine","PEP",4.80173581339881e-07,0.0988809569747251
"8308","o-Phosphoethanolamine","S-Methylcysteine",4.81093790222825e-07,-0.33002122322979
"8309","Acetylcarnitine","Sedoheptulose 7-Phosphate",4.8231233992787e-07,-0.303170621904946
"8310","Orotate","Sucrose",4.82918991799534e-07,-0.222232941025146
"8311","N2,N2-Dimethylguanosine","Sucrose",4.83949903823275e-07,-0.141713293459386
"8312","5'-Methylthioadenosine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",4.853280264068e-07,-0.142935236992733
"8313","Lysine","Oxidized Glutathione",4.853280264068e-07,-0.299504791304907
"8314","NADH","Oxalacetate",4.85419329150694e-07,0.293941732587305
"8315","Acetylcarnitine","Pseudouridine",4.86962401572934e-07,0.0197118785774005
"8316","4-Guanidinobutanoate","4-Pyridoxic Acid",4.88511043685795e-07,-0.0992989902887646
"8317","FAD","N6-Acetyl-Lysine",4.89213258564311e-07,-0.450446974081935
"8318","1-Methylnicotinamide","N6-Trimethyllysine",4.89301478815901e-07,-0.21477265418998
"8319","Nicotinic Acid","Uracil",4.90746783448454e-07,-0.245707119428902
"8320","Adenine","Ergocalciferol",4.93940303010566e-07,0.0032477972859991
"8321","Acetylcholine","Allantoin",4.94322218348509e-07,-0.193903144896778
"8322","Adenosine","Imidazoleacetic Acid",4.96327873663244e-07,-0.218760048877741
"8323","Ornithine","Urate",4.96428119555629e-07,0.115345038266126
"8324","3-Aminoisobutyrate","Linoleic Acid",4.9647048552348e-07,0.296642870924175
"8325","Carnitine","Glutaric Acid",4.97592796592465e-07,-0.00807125860183935
"8326","7-Methylguanine","Histamine",4.9925309340889e-07,-0.18557463502476
"8327","Methionine","Tyrosine",5.01729689912194e-07,-0.14290308058396
"8328","4-Guanidinobutanoate","Phosphorylcholine",5.0419551090276e-07,-0.214097369605762
"8329","3-Hydroxypropionic Acid","N6-Trimethyllysine",5.04702324966913e-07,0.24879413467104
"8330","3-Aminoisobutyrate","Cytidine",5.04779297224483e-07,0.143063862627822
"8331","Linolenic Acid","Xanthosine",5.06544771965128e-07,0.0937680879799344
"8332","3-Methyl-3-Hydroxyglutaric Acid","Glucoronate",5.07694420503427e-07,-0.025885909061676
"8333","N-Ac-Alanine","Phenylalanine",5.0893005421164e-07,0.204514759791627
"8334","o-Phosphoethanolamine","Oxalacetate",5.10686881998585e-07,-0.155604862049006
"8335","Cysteinyl-Glycine (Cys-Gly)","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",5.11476550172821e-07,-0.138947842304971
"8336","6-Methyladenosine","Creatine",5.11477124963879e-07,0.0538619846935494
"8337","3-(4-Hydroxyphenyl)Propionate","5'-Methylthioadenosine",5.14155768004162e-07,-0.0681072737796643
"8338","Cholecalciferol","Homocitrulline",5.14646229709464e-07,0.1241880506785
"8339","Ethanolamine","N-Ac-Phenylalanine",5.1779019452547e-07,-0.152742941668275
"8340","4-Pyridoxic Acid","Phenylacetic Acid",5.18881249090508e-07,-0.180108045533475
"8341","2-Aminoadipate","Xanthosine",5.21829720617107e-07,-0.00549874590005788
"8342","4-Guanidinobutanoate","Carnosine",5.22013015674205e-07,-0.0696507814007332
"8343","Ethanolamine","N-Ac-Alanine",5.22018666214992e-07,0.0178468068686089
"8344","2'-Deoxycytidine","Nicotinic Acid",5.22658531467592e-07,-0.167920766608785
"8345","2'-Deoxycytidine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",5.24465789817023e-07,0.0236349604476172
"8346","Cystathionine","N6-Acetyl-Lysine",5.24959230482694e-07,0.0742491478551675
"8347","Lysine","N2,N2-Dimethylguanosine",5.25141181638838e-07,-0.117917550967908
"8348","Hydrocinnamic Acid","Nicotinic Acid",5.26317016726713e-07,-0.000707440992989903
"8349","Acetylcholine","Methionine",5.28736573424162e-07,0.122708855874976
"8350","Putrescine","Sarcosine",5.28936550754479e-07,-0.117145797157373
"8351","1-Methylnicotinamide","Glucose",5.29687991422624e-07,-0.152035500675285
"8352","Adipic Acid / 3-Methylglutaric Acid","S-Methylcysteine",5.30444336710602e-07,-0.301337706604926
"8353","Erythrose-4-Phosphate","IMP",5.41945447761142e-07,0.148337513666474
"8354","Glyceraldehyde","Palmitic Acid",5.43467365850569e-07,-0.256511672776384
"8355","Guanine","Retinol",5.45160262087587e-07,0.192874139816065
"8356","2-isoPropylmalic Acid","Hydrocinnamic Acid",5.49319434491137e-07,0.0401955109653354
"8357","2'-Deoxycytidine","Dimethylglycine",5.5003268150868e-07,0.0672068943340408
"8358","2-Hydroxyglutarate","Valine",5.5003268150868e-07,0.30436040902952
"8359","Lactate","Spermidine",5.5003268150868e-07,-0.084249790983343
"8360","Phosphoserine","Phosphotyrosine",5.50609818243301e-07,0.0231204579072609
"8361","1-Methyladenosine","Ergocalciferol",5.5144388161793e-07,0.223712135828671
"8362","Aspartic Acid","Histidine",5.52138501409045e-07,-0.140812914013763
"8363","Glycerol-3-P","Phosphoserine",5.52138501409045e-07,-0.106309087401119
"8364","AMP","Ribose-5-P",5.53467375825196e-07,0.0459836645443437
"8365","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","N6-Acetyl-Lysine",5.53954926846812e-07,-0.254196411344781
"8366","6-Methyladenosine","AMP",5.63259760666213e-07,-0.222522348704097
"8367","Cystine","S-Adenosylmethionine (SAM)",5.66439093274048e-07,-0.15367547752267
"8368","5'-Methylthioadenosine","Ethanolamine",5.67209119558988e-07,-0.110039230818702
"8369","5-Methylcytidine","gamma-Aminobutyrate",5.67254162771588e-07,0.162100456621005
"8370","6-Methyladenosine","Kynurenic Acid",5.71376332304385e-07,-0.0487169592899865
"8371","2-Aminoisobutyric Acid","Lysine",5.73505565356992e-07,-0.232812399511223
"8372","n-Glycylproline","Xanthurenic Acid",5.77228663133418e-07,-0.0416425493600875
"8373","iso-Leucine /allo-isoLeucine","N-AcetylGlycine",5.77396837498312e-07,-0.322753874847257
"8374","3-(4-Hydroxyphenyl)Propionate","gamma-Aminobutyrate",5.78314800701462e-07,-0.141295260145347
"8375","1-Methylnicotinamide","Homoarginine",5.81697236621952e-07,-0.144993247154158
"8376","5'-Methylthioadenosine","Pseudouridine",5.83548430499796e-07,0.221557656440929
"8377","Palmitic Acid","Uridine",5.87961364487777e-07,-0.206186893047784
"8378","Cysteinyl-Glycine (Cys-Gly)","Pyridoxamine",5.89877829925118e-07,-0.149591613608592
"8379","Choline","Phosphorylcholine",5.91880589225578e-07,-0.158338156794649
"8380","AMP","Tyrosine",5.93528677429003e-07,-0.211846420991704
"8381","cGMP","Phosphorylcholine",5.95585084486873e-07,0.0915171393658756
"8382","2-isoPropylmalic Acid","Niacinamide",6.00378560425234e-07,-0.301402019422471
"8383","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Azelaic Acid",6.03464802114374e-07,0.0727056402340987
"8384","4-Guanidinobutanoate","Adenine",6.0583029589788e-07,0.254614444658821
"8385","Lactose/Trehalose","Pseudouridine",6.06083847072694e-07,-0.171297189529873
"8386","3-(4-Hydroxyphenyl)Propionate","Trigonelline",6.12672914840928e-07,-0.0624799022445173
"8387","Deoxyguanosine","Proline",6.13411076227265e-07,0.265322528779986
"8388","Creatine","Sedoheptulose 7-Phosphate",6.1526532683945e-07,-0.0981413595729629
"8389","Lysine","Nicotinic Acid",6.1613418584632e-07,0.173998327866744
"8390","FAD","Leucine /D-Norleucine",6.18484626528238e-07,0.295163676120651
"8391","3-Methyl-3-Hydroxyglutaric Acid","Xanthine",6.19073308542641e-07,-0.0868544600938967
"8392","Glycerophosphocholine","Margaric Acid",6.1994146247271e-07,0.105087143867773
"8393","Ethanolamine","Taurine",6.20082887773003e-07,0.134606727120715
"8394","betaAlanine","Ethanolamine",6.23842075043101e-07,0.185478165798444
"8395","Phosphorylcholine","Threonine",6.24175165838469e-07,0.120747314939868
"8396","L-Kynurenine","Sucrose",6.26985010804174e-07,-0.159720882371857
"8397","Ribose-5-P","Serine",6.31611064015935e-07,0.00958260981413596
"8398","Lysine","N-Ac-Alanine",6.35221664824066e-07,-0.122033571290758
"8399","Anthranilic Acid","Lysine",6.39116345156053e-07,0.144189336934851
"8400","Pyruvate","Serine",6.39838710402201e-07,-0.111036079490642
"8401","Leucine /D-Norleucine","Palmitic Acid",6.44499365718366e-07,-0.242234227281497
"8402","2-Hydroxyglutarate","4-Pyridoxic Acid",6.48756217436716e-07,-0.171843848479002
"8403","3-Hydroxypropionic Acid","FAD",6.49425694465813e-07,-0.283490899736317
"8404","5'-Methylthioadenosine","Fructose",6.49807692339015e-07,-0.140684288378674
"8405","5'-Methylthioadenosine","Hypoxanthine",6.54408790806456e-07,-0.171425815164962
"8406","Kynurenic Acid","Oxidized Glutathione",6.58916179150916e-07,0.151135121229661
"8407","1/3-Methylhistidine","3-Hydroxypropionic Acid",6.5954698469148e-07,-0.171876004887774
"8408","Aminolevulinate","Succinate",6.61029068627808e-07,-0.161811048942054
"8409","Glycine","N-Ac-Phenylalanine",6.65390325154182e-07,-0.210077818509229
"8410","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Citraconic Acid",6.7038501453283e-07,0.211106823589942
"8411","1-Methyladenosine","S-Adenosylmethionine (SAM)",6.70510351730082e-07,-0.234227281497202
"8412","Dimethylglycine","Phosphotyrosine",6.72492820733159e-07,0.0580423178339443
"8413","5'-Methylthioadenosine","7-Methylguanine",6.75981877989406e-07,0.126246060839925
"8414","Arginine","Linolenic Acid",6.77714630483381e-07,0.281850922888932
"8415","Ethanolamine","UMP",6.85340596507308e-07,0.345070422535211
"8416","Glycerophosphocholine","Linolenic Acid",6.87046145640941e-07,-0.0131198147790855
"8417","3HBA","Cytidine",6.87597861449463e-07,-0.0897163804746286
"8418","Cadaverine","NADH",6.87597861449463e-07,0.31854138529809
"8419","AMP","Ergocalciferol",6.87645205377447e-07,-0.0999421184642099
"8420","3-Hydroxypropionic Acid","Succinylcarnitine",6.88596267580914e-07,-0.0949900315132806
"8421","Guanine","PEP",6.90718546317678e-07,-0.0845070422535211
"8422","Oxidized Glutathione","Proline",6.91051212141943e-07,0.244806739983279
"8423","4-Guanidinobutanoate","N-Ac-L-Glutamine",6.93527920347997e-07,-0.26721975689755
"8424","NADH","Spermidine",6.9371753557746e-07,0.147597916264712
"8425","Allantoin","Ethanolamine",6.96662745995434e-07,0.226895620297125
"8426","Glycerol-3-P","Maleic Acid",6.9852498862216e-07,0.175381053443951
"8427","Glucose","Succinate",7.02059008782801e-07,-0.294649173580295
"8428","2'-Deoxycytidine","Pipecolate",7.02698241392675e-07,0.132516560550518
"8429","Biopterin","NAD",7.07547578627497e-07,-0.230722232941025
"8430","o-Phosphoethanolamine","Trigonelline",7.08033418848754e-07,-0.15792012348061
"8431","2-Hydroxyglutarate","Xanthurenic Acid",7.08193068873883e-07,-0.257733616309731
"8432","Erythrose-4-Phosphate","Suberic Acid",7.12336571608661e-07,-0.173708920187793
"8433","Aminolevulinate","N-Ac-L-Glutamine",7.13462645697104e-07,-0.0602932664480031
"8434","Lactose/Trehalose","Tyrosine",7.14082605655475e-07,-0.22072158981285
"8435","Alanine","N-Acetyl-Aspartate (NAA)",7.14861759513387e-07,-0.2789890025082
"8436","Hypotaurine","Lactose/Trehalose",7.17779502186043e-07,-0.215544408000515
"8437","Adipic Acid / 3-Methylglutaric Acid","Putrescine",7.19319581929683e-07,-0.159817351598174
"8438","Glucosamine","Lactate",7.19337216064958e-07,-0.0232169271335777
"8439","3-Hydroxypropionic Acid","UDP-Glucose",7.1975405574828e-07,-0.247186314232427
"8440","5,6-Dihydrouracil","Valine",7.21356046545423e-07,0.140459193517268
"8441","Citraconic Acid","Lactate",7.29096625765288e-07,0.127564473599588
"8442","5'-Methylthioadenosine","Neopterin",7.31834421140356e-07,0.204900636696894
"8443","Oxalacetate","Trigonelline",7.3219439717265e-07,0.177792784101872
"8444","Hypotaurine","Spermidine",7.33147156518188e-07,0.16103929513152
"8445","Alanine","Erythrose-4-Phosphate",7.33564242976811e-07,-0.311788539455914
"8446","Ethanolamine","Succinate",7.36257256142605e-07,0.0712907582481189
"8447","Linolenic Acid","Urate",7.36257256142605e-07,0.304971380796193
"8448","Asparagine","Guanine",7.38371183805603e-07,-0.128239758183806
"8449","Citrulline","Sedoheptulose 7-Phosphate",7.39748889951014e-07,-0.237346453148112
"8450","L-2-Aminobutyric Acid","NAD",7.45007385752119e-07,0.119846935494244
"8451","Guanosine","NAD",7.47820793082891e-07,0.147694385491028
"8452","5-Methylcytidine","Succinylcarnitine",7.49899946083872e-07,0.138594121808476
"8453","Pyroglutamic Acid","Sedoheptulose 7-Phosphate",7.51214210503473e-07,-0.26056338028169
"8454","Homoarginine","N6-Acetyl-Lysine",7.51563243564761e-07,0.137629429545308
"8455","5,6-Dihydrouracil","Citrulline",7.60606779274878e-07,0.249694514116663
"8456","4-Pyridoxic Acid","L-2-Aminobutyric Acid",7.65435889562388e-07,0.093961026432568
"8457","Glycerol-3-P","Tyrosine",7.67694090203967e-07,-0.27416554119236
"8458","Adipic Acid / 3-Methylglutaric Acid","Sedoheptulose 7-Phosphate",7.70113719949554e-07,-0.11766029969773
"8459","Adenosine","Niacinamide",7.70853476205355e-07,0.145572062512059
"8460","Thiamine","Tyrosine",7.71002174360021e-07,-0.159463631101679
"8461","1-Methyladenosine","Sedoheptulose 7-Phosphate",7.71452234151796e-07,-0.220657276995305
"8462","Linolenic Acid","Lysine",7.77572910422108e-07,-0.283973245867902
"8463","N-Acetyl-Aspartate (NAA)","Oxalacetate",7.81858824086938e-07,0.26297511093961
"8464","3-Hydroxyisovaleric Acid","5'-Methylthioadenosine",7.83529741581756e-07,-0.0364975239565245
"8465","Guanosine","Phenylalanine",7.84055944141031e-07,0.191073380924818
"8466","Citrulline","Lactose/Trehalose",7.87936973371864e-07,-0.19817994726349
"8467","3-Aminoisobutyrate","Choline",7.94490530656248e-07,-0.0770145990095826
"8468","Palmitic Acid","Sarcosine",7.9453317201522e-07,-0.104154608013377
"8469","Pipecolate","Spermidine",7.95779434408735e-07,0.0973696057624285
"8470","Linoleic Acid","Riboflavin",8.00432240187451e-07,0.0248890603897357
"8471","Pantothenate","S-Adenosylmethionine (SAM)",8.02366572113752e-07,-0.240079747893755
"8472","Arabitol/Xylitol","Neopterin",8.03298671922787e-07,0.0538619846935494
"8473","3-Hydroxypropionic Acid","Kynurenic Acid",8.09065445419426e-07,-0.22454820245675
"8474","Alanine","Inosine",8.12829353626479e-07,-0.0786867322657406
"8475","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Pantothenate",8.12829353626479e-07,-0.118335584281947
"8476","DCDP","Retinol",8.13127429472643e-07,-0.176602996977298
"8477","7-Methylguanine","Xanthosine",8.17405587610805e-07,0.127757412052222
"8478","2-Hydroxyisobutyrate/2-Hydroxybutyrate","S-Adenosylmethionine (SAM)",8.20056450859143e-07,-0.17239050742813
"8479","Agmatine","Lactose/Trehalose",8.23395865262765e-07,-0.256961862499196
"8480","Aspartic Acid","Glutamic acid",8.23824596010805e-07,0.312624606083993
"8481","Adenosine","Neopterin",8.24782588425767e-07,-0.134124380989131
"8482","6-Methyladenosine","Retinol",8.25384063098422e-07,0.0218985143739147
"8483","Deoxyguanosine","Linolenic Acid",8.34297405695064e-07,0.125956653160975
"8484","2-Aminoisobutyric Acid","n-Glycylproline",8.37375725214975e-07,0.146118721461187
"8485","2-Hydroxyphenylacetate","Taurine",8.3910336965562e-07,0.223261946105859
"8486","GMP","Kynurenic Acid",8.39761974686872e-07,0.116920702295968
"8487","Citraconic Acid","L-2-Aminobutyric Acid",8.41300056852853e-07,-0.17933629172294
"8488","L-Kynurenine","Lactate",8.43772225787328e-07,0.114862692134542
"8489","Guanosine","Succinylcarnitine",8.44465783486282e-07,0.0448581902373143
"8490","Nicotinic Acid","Proline",8.45766872906659e-07,-0.201459900958261
"8491","Adenosine","Histidine",8.49368788814858e-07,-0.0928677085343109
"8492","Adenylosuccinate","Arginine",8.51451845386342e-07,0.0300340857932986
"8493","Alpha-Ketoglutaric Acid","Anthranilic Acid",8.58987618185907e-07,-0.140009003794456
"8494","Deoxyguanosine","Sucrose",8.6024850680894e-07,0.0619975561129333
"8495","3-(4-Hydroxyphenyl)Propionate","Cystine",8.61928816649524e-07,0.120297125217056
